site,site_code,survey_id,date_time,year,nh4_avg,temp_avg,depth_avg,fish_weight_sum,fish_weight_weighted,fish_abund,invert_weight_sum,invert_weight_weighted,invert_abund,weight_sum,all_weight_weighted,species_richness,abundance,shannon,simpson,avg_exchange_rate,max_exchange_rate,weight_sum_scale,fish_weight_sum_scale,fish_weight_weighted_scale,fish_abund_scale,invert_weight_sum_scale,invert_weight_weighted_scale,invert_abund_scale,all_weighted_scale,abundance_scale,rich_scale,shannon_scale,simpson_scale,depth_avg_scale,tide_scale,tide_cat,abundance_center,tide_center,shannon_center,depth_center
WizardS,BMSC11,923400142,2021-05-03T10:30:00Z,2021,2.0635636118835903,9.966666666666667,5.5,0.0038964024791829275,6.569198462285916e-4,1.1300000000000001,0.38889817534972776,0.38889817534972776,8.971999999999996,0.39279457782891064,0.3895550951959564,27,10.10199999999999,1.5725033666973525,0.6330325943638595,-0.48348575632222046,-0.48348575632222046,0.1849510710239717,-0.743590493931411,-0.26198646190678787,1.0079079000959448,0.2447283970102665,0.2447283970102665,0.3053670671992119,0.24251828382800136,0.5103188646377084,0.07755566549306984,-0.24894331126478259,-0.03876267479120233,-0.35822801185347036,-1.3511612813521838,Ebb,1.6211290322580574,-0.5693657489004144,-0.10743369086189114,-0.5274193548387096
WizardN,BMSC12,923400155,2021-05-03T12:20:00Z,2021,1.8948863883922002,9.766666666666667,5.166666666666667,0.007127347026542152,4.492236381638042e-4,0.22,0.7454593315308118,0.7454593315308118,11.319999999999995,0.752586678557354,0.7459085551689755,23,11.539999999999994,1.0543218505169842,0.4143840278257527,-0.07867146740372388,-0.07867146740372388,2.613137854540774,-0.46606853696016837,-0.4226461535947177,-0.530013014102811,2.6644841491582376,2.6644841491582376,1.0050572515822578,2.661745886405956,0.9629901281501934,-0.6917965361981846,-1.4496636945938493,-1.5060522889345431,-0.584631036674216,-0.39049690282024413,Slack,3.0591290322580615,-0.16455145998191778,-0.6256152070422594,-0.8607526881720426
EffinghamW,BMSC13,923400139,2021-05-04T10:30:00Z,2021,1.2723962869011713,10.4,4.766666666666667,0.01846744524580427,0.003098225483422971,1.294,0.5238853304430194,0.5238853304430194,14.139999999999997,0.5423527756888238,0.5269835559264424,23,15.433999999999994,0.9894915790698394,0.3936496669327587,-0.38185584858036614,-0.38185584858036614,1.19429852105075,0.5079891121034759,1.626441904899542,1.2850716692482478,1.1608011080747234,1.1608011080747234,1.8454006587203293,1.1754984928714747,2.1887911713474195,-0.6917965361981846,-1.5998871702537716,-1.6451948082562402,-0.8563146664591111,-1.1099834503474495,Ebb,6.953129032258062,-0.46773584115856004,-0.6904454784894042,-1.260752688172043
EffinghamArchipelago,BMSC14,923400148,2021-05-04T13:00:00Z,2021,1.256773633688524,11.166666666666666,5,0.006686820447318273,4.914335562193665e-4,0.292,0.22242680211418006,0.22242680211418006,7.129999999999999,0.22911362256149834,0.22291823567039942,22,7.421999999999999,1.7661408033239387,0.7319390501601093,-0.21459145683909145,-0.21459145683909145,-0.9197089020245008,-0.5039075640842898,-0.38999542547519395,-0.4083313593530193,-0.8850078515173527,-0.8850078515173527,-0.24353809448459088,-0.888753151565541,-0.33332438029515116,-0.8841345866209982,0.19974968505622587,0.6249709945364307,-0.697832549084589,-0.7130484919201147,Ebb,-1.0588709677419335,-0.3004714494172854,0.08620374576469514,-1.0274193548387096
RaymondKelpRock,BMSC15,923400158,2021-05-04T14:30:00Z,2021,1.1714271088323356,11,7.433333333333334,0.0038676833422069297,5.759516089700723e-4,0.6860000000000002,0.1348181487728659,0.1348181487728659,1.7900000000000003,0.13868583211507282,0.13539410038183597,23,2.476,2.2263298564903637,0.8464535795657699,0.24811152467448716,0.24811152467448716,-1.5299934668609154,-0.746057323980419,-0.3246179955090342,0.25753769580556307,-1.4795525437409778,-1.4795525437409778,-1.83482667395881,-1.4829407427226233,-1.8902868763540828,-0.6917965361981846,1.2660910327655408,1.3934460974187262,0.9549095321068556,0.3849914843073835,Flood,-6.004870967741932,0.16223153209629326,0.5463927989311201,1.405913978494624
FaberS,BMSC16,923400152,2021-05-05T10:35:00Z,2021,1.1742136921378172,10.966666666666667,5.5,0.007450031364757289,5.961349776618003e-4,0.3380000000000001,0.32327070303479716,0.32327070303479716,8.232,0.3307207343995544,0.32386683801245897,25,8.569999999999999,1.6836562029328552,0.6848929741888136,-0.2656973140935711,-0.2656973140935711,-0.2339766539374408,-0.4383515682184333,-0.3090055111914325,-0.3305903021517634,-0.20064387890959073,-0.20064387890959073,0.08485142135447094,-0.20342896460221907,0.028057129101462974,-0.3071204353525574,0.008617933135818509,0.30925788581659835,-0.35822801185347036,-0.8343277499470007,Ebb,0.08912903225806623,-0.351577306671765,0.003719145373611621,-0.5274193548387096
WouwerChannel,BMSC17,923400151,2021-05-05T12:45:00Z,2021,1.0504478910698816,10.5,4.833333333333333,0.005774825450053286,2.011765744865029e-4,0.13399999999999998,0.19852772546210395,0.19852772546210395,6.679999999999997,0.20430255091215724,0.19872890203659047,22,6.813999999999996,1.6601278534651096,0.7452933836989728,-0.3825914175897187,-0.3825914175897187,-1.0871553694200975,-0.5822433673390469,-0.6145185288576336,-0.6753549906095064,-1.0471958161831303,-1.0471958161831303,-0.3776354466874751,-1.0529707337922118,-0.524718071682906,-0.8841345866209982,-0.045901512096917646,0.7145882063737902,-0.8110340614949622,-1.1117290284176429,Ebb,-1.6668709677419367,-0.4684714101679126,-0.019809204094134003,-1.1940860215053766
EussenRock,BMSC18,923400145,2021-05-05T14:45:00Z,2021,0.4869207065427148,12.033333333333333,7.433333333333334,0.04536373251497309,0.006779167060833155,2.234,0.37057356552477316,0.37057356552477316,4.6599999999999975,0.41593729803974616,0.3773527325856063,31,6.893999999999994,2.1882971694876248,0.8249582197458316,-0.009495202455373039,-0.009495202455373039,0.3411380668940996,2.8182454996051804,4.473768509743149,2.873693272926083,0.12037082395123719,0.12037082395123719,-0.9795835610204193,0.15967836290830784,-0.49953469123714944,0.8469078671843243,1.1779624116337373,1.24919672631401,0.9549095321068556,-0.22633477861926754,Slack,-1.5868709677419384,-0.09537519503356695,0.5083601119283812,1.405913978494624
EdKingSWPyramid,BMSC19,923400157,2021-05-06T10:40:00Z,2021,1.4995769375560513,9.5,8.5,0.030294060917789283,7.186950835674599e-4,0.21200000000000002,0.3370634249663281,0.3370634249663281,8.089999999999995,0.3673574858841174,0.33778212004989555,27,8.301999999999992,1.4581287551482167,0.5183782228115802,-0.15661389661032057,-0.15661389661032057,0.013279679833348422,1.5238361740156565,-0.21420133054938054,-0.5435331979638989,-0.10704137158922102,-0.10704137158922102,0.042536256881559556,-0.10896030305148618,-0.05630719539182516,0.07755566549306984,-0.5139699923295487,-0.8081762193591757,1.679399211533242,-0.5754620025331652,Slack,-0.17887096774193978,-0.2424938891885145,-0.2218083024110269,2.4725806451612904
EdKingE,BMSC20,923400140,2021-05-06T12:20:00Z,2021,1.6018504737678783,9.366666666666667,6.666666666666667,0.012691810217561423,3.575112799602849e-4,0.1,0.32809213544271304,0.32809213544271304,9.85,0.3407839456602745,0.32844964672267335,22,9.95,0.958302383929299,0.35958211156283937,-0.33013734765679287,-0.33013734765679287,-0.1660614425318942,0.011890985907006041,-0.4935886100326043,-0.7328157720191304,-0.1679238571113609,-0.1679238571113609,0.5670059010528393,-0.17231699692292465,0.46247044179077296,-0.8841345866209982,-1.672158181811504,-1.8738126810600118,0.4341825750191402,-0.9872503282506866,Ebb,1.469129032258067,-0.41601734023498677,-0.7216346736299446,0.6392473118279574
DixonSW,BMSC21,923400147,2021-05-20T10:40:00Z,2021,0.6944967684051853,10.933333333333334,5.066666666666666,0.0061864719478551275,8.026642016585074e-4,0.4720000000000001,0.48738104649459174,0.48738104649459174,7.5899999999999945,0.49356751844244684,0.4881837106962502,21,8.061999999999996,1.4489868794511542,0.5419267114986615,-0.3563534460716337,-0.3563534460716337,0.8650536136826239,-0.5468849945858844,-0.14924851918362395,-0.10412722247854002,0.9130695491794225,0.9130695491794225,-0.1064608011216445,0.9120924449443955,-0.13185733672909536,-1.0764726370438118,-0.5351533733428976,-0.6501488724325524,-0.65255194412044,-1.0494637248146006,Ebb,-0.41887096774193644,-0.4422334386498276,-0.23095017810808938,-0.9607526881720432
DixonInside,BMSC22,923400150,2021-05-20T12:55:00Z,2021,0.4344562501006742,9.799999999999999,6.233333333333333,0.028649511974572883,0.005543195750731016,2.264,0.16078978842397315,0.16078978842397315,2.0620000000000003,0.18943930039854603,0.16633298417470413,20,4.325999999999998,1.5146697690936624,0.6586851663403914,-0.14596655034795505,-0.14596655034795505,-1.1874653772945891,1.3825776552244766,3.517704980869307,2.9243939624051625,-1.303299400769441,-1.303299400769441,-1.7537722744050668,-1.2729015258441752,-1.3079212035459507,-1.2688106874666254,-0.38295422696836484,0.13338458888943938,0.1398586427521705,-0.5501947959148505,Slack,-4.154870967741934,-0.23184654292614898,-0.16526728846558125,0.20591397849462378
BaeriaSouthN,BMSC6,923401198,2022-04-28T10:40:00Z,2022,0.2630707168696869,NA,5.666666666666667,0.04077051244561302,0.0013581131803987235,0.078,0.36429790969532966,0.36429790969532966,11.471999999999996,0.4050684221409428,0.36565602287572835,25,11.549999999999997,1.6932045672190401,0.6484767227000994,0.14445948882966994,0.14445948882966994,0.267785537042206,2.423710897180552,0.2804091163806336,-0.7699962776371222,0.07778190469138181,0.07778190469138181,1.0503523572152322,0.08027124001515332,0.9661380507059141,-0.3071204353525574,0.030743221799883452,0.06487856771066515,-0.24502649944309723,0.13901494315204002,Slack,3.069129032258065,0.05857949625147603,0.013267509659796506,-0.36075268817204265
BaeriaSouthN,BMSC6,923401187,2022-04-28T12:30:00Z,2022,0.24081211946233155,NA,8.5,0.005281994744826528,2.271442469610437e-4,0.122,0.39321726859858896,0.39321726859858896,8.859999999999996,0.39849926334341546,0.39344441284555,26,8.981999999999996,1.821992026243886,0.7050980656976884,-0.15169286572585322,-0.15169286572585322,0.22345119913238537,-0.6245750569627008,-0.5944316996733883,-0.6956352664011385,0.2740393596651206,0.2740393596651206,0.2719917262064942,0.26892224974937295,0.15775153839711112,-0.11478238492974376,0.3291670797332167,0.4448486257568985,1.679399211533242,-0.5637839091313901,Slack,0.5011290322580635,-0.23757285830404712,0.1420549686846424,2.4725806451612904
EffinghamW,BMSC13,923401182,2022-04-26T10:20:00Z,2022,0.35214349717631255,NA,3.6666666666666665,0.0012936354646787146,2.2672390975875175e-4,0.202,0.516346721746295,0.516346721746295,15.581999999999994,0.5176403572109738,0.5165734456560538,22,15.783999999999994,0.8694158210502028,0.3531008066577457,-0.09485248550940963,-0.09485248550940963,1.027517850171202,-0.9671551465639645,-0.5947568440077717,-0.5604334277902588,1.1096413240071976,1.1096413240071976,2.2751081740015686,1.1048258912530948,2.2989684607976066,-0.8841345866209982,-1.8781244398125747,-1.9173069125745954,-1.6034446483675724,-0.42889606047854095,Slack,7.303129032258061,-0.18073247808760354,-0.8105212365090408,-2.360752688172043
EffinghamArchipelago,BMSC14,923401180,2022-04-26T14:10:00Z,2022,0.5340656693409731,NA,6.5,0.0058754737071970145,5.966109002517098e-4,0.28600000000000003,0.2816072210617098,0.2816072210617098,6.889999999999996,0.2874826947689068,0.2822038319619615,21,7.175999999999996,2.104673147046591,0.8117576363177642,-0.46460969746170616,-0.46460969746170616,-0.5257841621171618,-0.573598186068108,-0.30863736977337475,-0.4184714972488352,-0.4833876618798563,-0.4833876618798563,-0.3150566823261297,-0.48627256110151257,-0.41076327516585515,-1.0764726370438118,0.9841904125453594,1.1606112886351387,0.3209810626087671,-1.3063665252115002,Ebb,-1.3048709677419366,-0.5504896900399001,0.4247360894873473,0.4725806451612904
RaymondKelpRock,BMSC15,923401202,2022-04-26T12:10:00Z,2022,0.5431688752073144,NA,6.5,0.0082980412972883,6.678579717588758e-4,0.48600000000000004,0.18345625477670194,0.18345625477670194,2.84,0.19175429607399025,0.18412411274846083,16,3.3259999999999996,1.6107376484024538,0.6639067765078362,-0.3295164544482953,-0.3295164544482953,-1.1718417938650716,-0.36551176160540694,-0.25352547028968925,-0.08046690072163616,-1.1494763850340166,-1.1494763850340166,-1.5219328521520814,-1.152120351641729,-1.6227134591179138,-2.03816288915788,-0.16034755871138398,0.16842535997293864,0.3209810626087671,-0.9857768872072157,Ebb,-5.154870967741933,-0.4153964470264892,-0.06919940915678979,0.4725806451612904
FaberS,BMSC16,923401184,2022-04-27T12:40:00Z,2022,0.18111644632905827,NA,5,0.009059531168084828,3.868695190155714e-4,0.09599999999999999,0.45787715085373654,0.45787715085373654,12.429999999999996,0.4669366820218214,0.4582640203727521,23,12.525999999999996,1.4661899448991862,0.630028643088829,-0.28528127286435656,-0.28528127286435656,0.6853258072643089,-0.3001035950276304,-0.47087906863524004,-0.7395758639496743,0.7128452119230237,0.7128452119230237,1.3358307203493711,0.7089723722596191,1.2733752921441501,-0.6917965361981846,-0.4952907562980896,-0.05892135489156658,-0.697832549084589,-0.8808024226469052,Ebb,4.045129032258064,-0.37116126544255046,-0.21374711266005741,-1.0274193548387096
WouwerChannel,BMSC17,923401183,2022-04-27T10:40:00Z,2022,0.3972150086077257,NA,4.833333333333333,0.001810080529081187,8.775478334709231e-5,0.072,0.35390581361913703,0.35390581361913703,7.781999999999998,0.3557158941482182,0.35399356840248414,25,7.853999999999997,1.7921514295521357,0.7577882554739608,-0.0014708959696895813,-0.0014708959696895813,-0.06528780159544578,-0.9227951017410788,-0.702253929349232,-0.7801364155329381,0.007257300927559071,0.007257300927559071,-0.04924593084841303,0.0010966705368119591,-0.1973341258880633,-0.3071204353525574,0.2600210149283602,0.7984378097614135,-0.8110340614949622,-0.20729230503511265,Slack,-0.6268709677419348,-0.08735088854788349,0.11221437199289208,-1.1940860215053766
EussenRock,BMSC18,923401196,2022-04-27T14:40:00Z,2022,0.1406047157438753,NA,7,0.04327271400436758,0.003955414114918831,0.5140000000000001,0.27366929665509904,0.27366929665509904,4.219999999999998,0.31694201065946664,0.2776247107700178,30,4.7339999999999955,2.5151815697186657,0.8930158357888507,-0.46698151330972715,-0.46698151330972715,-0.3269673416475708,2.6386374807672714,2.2895048589018865,-0.03314625720782816,-0.5372573498984168,-0.5372573498984168,-1.1107009720632388,-0.5173594947991358,-1.1794859632725903,0.6545698167615107,1.9354127453370482,1.7059124266013619,0.6605855998398859,-1.311995078995307,Ebb,-3.7468709677419367,-0.552861505887921,0.8352445121594221,0.9725806451612904
DixonSW,BMSC21,923401197,2022-04-25T12:30:00Z,2022,0.2468596172085272,NA,3.5,0.0022194786362544883,1.180776026206364e-4,0.15,0.5541884214257856,0.5541884214257856,10.859999999999996,0.5564079000620401,0.5543064990284062,23,11.009999999999996,1.1532185676126256,0.4275776047041704,-0.44568117386951317,-0.44568117386951317,1.2891545981425803,-0.8876298544836102,-0.6787982541542531,-0.6483146228873305,1.3664490802171858,1.3664490802171858,0.8679799582193104,1.3609896570121076,0.7961502326970534,-0.6917965361981846,-1.2205020970587273,-1.4175138702583334,-1.7166461607779453,-1.2614472650692716,Ebb,2.529129032258064,-0.5315611664477071,-0.526718489946618,-2.5274193548387096
DixonInside,BMSC22,923401201,2022-04-25T10:50:00Z,2022,0.36440778483931296,NA,7,0.0110015984661604,0.0020323866666231774,1.3740000000000003,0.18225143265350296,0.18225143265350296,2.3,0.19325303111966338,0.18428381932012614,23,3.673999999999999,2.0067023331010976,0.7884556516698872,-0.2885026647833293,-0.2885026647833293,-1.1617270397542145,-0.13328973944094002,0.8019813271567451,1.420273507859128,-1.1576527531335334,-1.1576527531335334,-1.6828496747955417,-1.1510361288408195,-1.5131657541788706,-0.6917965361981846,0.7571743002324166,1.0042381616391352,0.6605855998398859,-0.888447104543178,Ebb,-4.806870967741933,-0.3743826573615232,0.32676527554185397,0.9725806451612904
DodgerChannel,BMSC1,923401203,2022-05-04T10:15:00Z,2022,0.7115195126370121,NA,6,0.002828597283276443,1.0669138544124146e-4,0.134,0.26324938317845176,0.26324938317845176,7.769999999999997,0.26607798046172826,0.26335607456389304,29,7.903999999999997,1.8442360356233753,0.743480342039699,0.49497984867879224,0.49497984867879224,-0.6702415981765275,-0.8353096129965273,-0.6876058590622964,-0.6753549906095064,-0.6079707328200168,-0.6079707328200168,-0.05282186024049033,-0.6142270222355576,-0.18159451310946517,0.46223176633869706,0.38071047646761313,0.702421388915154,-0.018623474622351626,0.9708344536660206,Flood,-0.576870967741935,0.40909985610059835,0.16429897806413174,-0.02741935483870961
Ohiat,BMSC3,923401188,2022-05-05T13:45:00Z,2022,0.6361034753094608,NA,6,0.04033166941653715,8.920080019790767e-4,0.41400000000000015,0.5860007524480764,0.5860007524480764,13.289999999999996,0.6263324218646135,0.5868927604500555,26,13.703999999999997,1.4724359763863297,0.5517060908154359,0.32955141677314737,0.32955141677314737,1.761065458166969,2.3860164785834064,-0.08013821838673524,-0.20214855547142763,1.5823393129191718,1.5823393129191718,1.592105660114882,1.5822126615594572,1.6442005692079236,-0.11478238492974376,-0.4808175705758148,-0.5845221823907932,-0.018623474622351626,0.5782564096628701,Flood,5.223129032258065,0.24367142419495347,-0.20750108117291388,-0.02741935483870961
Taylor,BMSC5,923401192,2022-05-04T12:45:00Z,2022,0.6098250469947234,NA,6,0.01723709324118429,7.568622437363998e-4,0.29400000000000004,0.31149501416965725,0.31149501416965725,8.11,0.3287321074108415,0.31225187641339364,28,8.404,1.5859577937187148,0.6146969746053703,0.4128232731332659,0.4128232731332659,-0.24739762054999573,0.402308036157834,-0.1846778055775959,-0.4049513133877472,-0.2805580545649331,-0.2805580545649331,0.04849613920168918,-0.2822811124260941,-0.024198385323482542,0.26989371591588346,-0.21776696809908014,-0.1618079106529419,-0.018623474622351626,0.7758687675495264,Flood,-0.07687096774193236,0.326943280555072,-0.09397926384052879,-0.02741935483870961
Scotts,BMSC9,923401193,2022-05-02T13:45:00Z,2022,0.35360985519991195,NA,6,0.01823276725116552,0.0011994181591597373,0.5960000000000001,0.280741966670233,0.280741966670233,6.089999999999999,0.2989747339213985,0.2819413848293927,33,6.685999999999999,2.295796719431518,0.8107684842285222,0.09344335056856967,0.09344335056856967,-0.4482259902472368,0.4878314475643354,0.15765341745756042,0.10543562736832338,-0.48925959788452883,-0.48925959788452883,-0.5534519751312553,-0.488054273414271,-0.5650114803961163,1.2315839680299516,1.4270583303144893,1.1539733645438321,-0.018623474622351626,0.017948597177363426,Slack,-1.7948709677419332,0.00756335799037576,0.6158596618722745,-0.02741935483870961
RossSlug,BMSC10,923401199,2022-05-05T11:10:00Z,2022,0.6428305060583308,NA,5,0.013016940617566175,0.0014303332821196087,1.106,0.45597201252908326,0.45597201252908326,7.309999999999994,0.4689889531466494,0.45740234581120287,22,8.415999999999995,1.9615369046654372,0.7709779444187423,0.43733366015162856,0.43733366015162856,0.6991762992884839,0.039818059107290665,0.3362736860049814,0.9673473485126809,0.6999162393195804,0.6999162393195804,-0.18989915360343884,0.7031225991610304,-0.020420878256620513,-0.8841345866209982,0.6525178259061287,0.8869501375981766,-0.697832549084589,0.8340343421281287,Flood,-0.06487096774193724,0.35145366757343466,0.28159984710619357,-1.0274193548387096
WizardS,BMSC11,923401190,2022-05-03T09:59:00Z,2022,0.08489288983222015,NA,5,0.004302513937363011,2.88731519834575e-4,0.55,0.6117978215165653,0.6117978215165653,14.789999999999996,0.6161003354539283,0.6120865530363998,33,15.339999999999996,1.425987022423625,0.5757716700465245,0.6518118232313879,0.6518118232313879,1.6920105318916976,-0.708707553363861,-0.5467919648705483,0.027694570167067528,1.7574077554147205,1.7574077554147205,2.039096834124494,1.753249357662037,2.1592006993236557,1.2315839680299516,-0.5884482059146481,-0.4230247848857155,-0.697832549084589,1.343012253441858,Flood,6.859129032258064,0.565931830653194,-0.25395003513561853,-1.0274193548387096
